mogul,u	mogu,lu
čitalac,a	čitalaca
Zemljin,og	Z,em,lji,nog
šar,a	ša,ra
Ljosin,og	L,jo,si,nog
naslov,om	naslovom
Pijur,a	P,iju,ra
Felisit,a	F,eli,si,ta
Janake,a	J,ana,ke,a
reketaš,a	reke,ta,ša
podnošljiv,u	podno,š,ljivu
zaplet,a	za,ple,ta
smisaon,im	smisao,nim
ucenjivač,ima	u,cenji,va,čima
crtež,om	crte,žom
pauk,a	pau,ka
požar,a	požara
neugodnost,i	neugo,dnosti
ljubav,lju	ljuba,vlju
roman,u	romanu
čuven,i	ču,veni
Ljosin,im	L,jo,si,nim
ljubitelj,ima	ljubi,teljima
sin,ovima	sino,vima
običaj,u	običaju
sapunski,h	sa,pu,nskih
bok,a	boka
sin,u	sinu
Fončitov,oj	F,on,čito,voj
Fončitov,e	F,on,čito,ve
duh,om	duhom
Ljosin,oj	L,jo,si,noj
Ljosin,o	L,jo,sino
savremen,og	savremenog
Peru,a	P,e,ru,a
rasparen,e	raspa,rene
kućni,m	kuć,nim
papuča,ma	papu,ča,ma
Viskonzin,u	V,isko,nzi,nu
neuron,i	neuro,ni
autoimun,ih	auto,imu,nih
Alchajmerov,om	A,l,cha,j,me,rovom
demencija,ma	de,men,cijama
stub,a	stuba
zdrav,e	zdrave
paradoks,a	paradoksa
mit,ova	mi,tova
ustaljen,o	usta,ljeno
kvalitet,a	kvaliteta
moždan,e	možda,ne
pospan,i	pos,pani
talas,a	talasa
dubok,i	dubo,ki
dubok,og	dubo,kog
pokret,ima	pokretima
povećan,u	poveća,nu
okean,u	oke,anu
svet,ove	sveto,ve
čas,u	času
staž,a	sta,ža
dušek,a	duše,ka
Zebald,a	Z,e,bal,da
Saturnov,i	S,a,tu,rno,vi
prsten,ovi	prste,novi
Zebald,u	Z,e,bal,du
besmislen,ih	besmisle,nih
vlastit,e	vlastite
putokaz,i	puto,kazi
valer,i	vale,ri
monoton,e	mono,to,ne
knjiga,ma	knjigama
svaki,m	svakim
nepromenjen,og	neprome,njenog
intenzitet,a	intenziteta
trend,ova	tren,dova
verzija,ma	verzija,ma
vulkan,om	vulka,nom
Malkolm,a	M,al,kol,ma
Lauri,ja	L,au,rija
Zenov,u	Z,eno,vu
Ital,a	I,tala
Zvev,a	Z,ve,va
grob,ovima	gro,bovima
Ernest,a	E,rne,sta
Sabat,a	S,a,bata
Bulgakov,a	B,u,lga,kova
odsjaj,i	od,sja,ji
dugogodišnji,h	dugo,godišnjih
autor,a	autora
proživljen,og	proži,vljenog
otpor,a	otpora
svest,i	svesti
vlastit,og	vlastitog
grad,ovi	gradovi
čas,ove	časo,ve
zemaljski,h	zemalj,skih
star,im	starim
Trst,om	T,r,stom
Zen,a	Z,ena
Kozim,a	Ko,zima
neuverljiv,a	neu,ver,ljiva
original,a	origina,la
Leopold,a	L,eo,pol,da
Blum,a	B,lu,ma
bled,u	ble,du
Džojsov,og	D,žoj,sovog
život,ima	živo,tima
detalj,u	deta,lju
jarbol,a	jar,bo,la
brodolom,a	bro,do,loma
prostor,i	prostori
pouzdan,a	pouz,dana
razvučenost,i	raz,vu,čenosti
koncept,a	koncepta
pisaći,m	pisa,ćim
papirnat,ih	papi,rna,tih
jalov,om	ja,lo,vom
ključ,a	ključa
bezdan,u	bez,danu
avet,i	a,veti
univerzum,a	univerzuma
model,i	modeli
čitaočev,og	čitao,če,vog
orijentir,i	orijenti,ri
zamišljen,og	zamišlje,nog
Nojev,a	N,o,jeva
unos,a	u,nosa
čovekolik,i	čove,koli,ki
elektroencefalogram,a	elektro,ence,fa,lo,gra,ma
uređaj,i	uređa,ji
niz,a	niza
određen,oj	određenoj
komfor,a	kom,fora
MIT,-a	M,I,T,-,a
mašina,ma	maši,nama
potreba,ma	potrebama
pionirski,h	pioni,rskih
univerzitet,u	univerzitetu
računar,a	računara
automat,u	auto,ma,tu
naj,rashlađen,ija	najra,sh,la,đe,nija
preduslov,i	predu,slovi
prav,ih	pravih
Samsung,a	S,am,su,nga
frižider,e	fri,ži,dere
korisnik,u	korisni,ku
telefon,a	telefona
frižider,u	fri,ži,de,ru
telefon,e	telefo,ne
termostat,a	termo,sta,ta
ranjiv,a	ranji,va
upad,a	u,pada
inženjering,om	inženje,rin,gom
manipulacija,ma	manipula,cijama
poverljiv,im	pover,ljivim
mejl,ovima	me,j,lovima
poraz,u	po,razu
proizvođač,u	proizvođa,ču
Gugl,u	G,u,glu
uređaj,ima	uređa,jima
dom,u	domu
Oregon,u	O,re,go,nu
kamera,ma	ka,mera,ma
televizor,om	televi,zo,rom
nemarnost,i	nema,rnosti
senzor,e	sen,zo,re
pejsmejker,om	pej,sme,jke,rom
haker,i	ha,ke,ri
haker,a	ha,ke,ra
omiljen,ih	omi,ljenih
skup,ovima	skupovima
hakovanje,m	h,ako,vanjem
motor,a	motora
sudar,a	su,dara
ishod,om	isho,dom
semafor,a	sema,fora
visokoobučen,e	visoko,obu,čene
osetljiv,ih	osetljivih
autopilot,a	auto,pi,lo,ta
silos,a	si,lo,sa
način,a	načina
provajder,i	pro,vaj,deri
oblak,u	obla,ku
obnažen,i	ob,na,ženi
selfi,ji	sel,fiji
korisnost,i	kori,snosti
štetnost,i	štet,nosti
opravdanost,i	opravdanosti
osetljiv,om	oset,ljivom
isplativost,i	isplati,vosti
malen,a	ma,lena
tehnološki,m	tehno,loškim
koncept,om	konceptom
čest,ih	česti,h
teret,a	tere,ta
Kosovar,a	K,oso,vara
spisk,a	spi,ska
nestrukturiran,a	ne,strukturi,rana
proizvodni,h	proizvodnih
izgubljen,ih	izgublje,nih
ishod,e	ishode
lak,šu	lak,šu
Jakup,a	J,a,kup,a
preuranjen,o	preu,ranje,no
preporučljiv,o	preporu,č,ljivo
lider,om	li,de,rom
Mehmet,om	Me,h,me,tom
Ali,jem	A,li,jem
Talat,om	T,ala,tom
poseta,ma	pose,tama
frustrirajući,m	fru,stri,rajući,m
zastoj,em	za,sto,jem
kontakt,e	kontakte
kontakt,i	kontakti
nivo,ima	nivoima
izražen,ih	izra,ženih
slab,o	slabo
plan,om	planom
kiparski,m	ki,par,skim
rešenje,m	reše,njem
osobenost,ima	osobenostima
nerešiv,om	nere,ši,vom
kršenje,m	kr,šenjem
Ilir,a	I,lira
Dugoli,ja	D,ugo,lija
Oto,a	O,to,a
fudbal,a	fud,bala
Rehagelov,a	R,e,ha,ge,lova
rezultat,om	rezulta,tom
tim,om	ti,mom
Rehagel,a	R,e,ha,gela
Sporting,a	S,po,rti,nga
naj,istaknut,iji	najistaknuti,ji
trideseti,m	tridese,tim
stadion,a	stadi,ona
brdovit,om	br,dovi,tom
sponzor,a	spo,n,zora
Maradonin,e	M,ara,do,nine
grub,oj	gru,boj
neosnovan,im	neosno,vanim
pretrpljen,ih	pret,rp,ljenih
odbijen,u	odbije,nu
minut,u	minu,tu
Sokratis,a	S,o,kra,ti,sa
Papastatopulos,a	P,a,pa,sta,to,pu,lo,sa
jak,a	jaka
hotel,u	hote,lu
navijač,e	navija,če
vuvuzela,ma	vu,vu,ze,lama
doboš,ima	do,bo,ši,ma
harmonika,ma	harmo,nika,ma
jak,o	jako
navijač,i	navija,či
ultranacionalistički,h	ultra,nacionali,stičkih
organizator,i	organiza,tori
huligan,a	hu,li,gana
učesnik,e	učesnike
kamenica,ma	kame,nicama
sakriven,im	sakri,venim
šaht,ovima	ša,h,tovima
život,i	životi
svetski,m	svetskim
travnjak,a	trav,njaka
skup,ovi	skupovi
predsednički,h	predsedni,čkih
udarac,a	uda,raca
plakat,i	pla,kati
krug,u	krugu
protivnički,h	protiv,ničkih
Basesku,a	B,ase,skua
miting,a	mi,tin,ga
dečak,a	dečaka
element,e	elemente
Dinu,a	D,inu,a
Patriču,a	P,a,tri,ču,a
disident,a	disi,den,ta
pesnik,a	pesnika
Dinesku,a	D,ine,skua
predsednikov,a	predsedni,kova
rumunski,h	rumu,nskih
takmac,e	tak,ma,ce
nezabeležen,i	neza,bele,ženi
Ismail,u	I,sma,ilu
Kadare,u	K,ada,re,u
Gugl,a	G,ugla
karikaturist,a	ka,rika,turi,sta
polufinalist,a	polu,fi,nali,sta
finalist,a	fi,nali,sta
ansamb,ala	ansam,bala
vladin,e	vladi,ne
Marselj,u	M,arse,lju
crtani,h	crta,nih
filmski,h	film,skih
fokus,om	foku,som
apelacioni,h	apela,cionih
temelj,i	temelji
otvoren,og	otvorenog
obnovljen,ih	obno,vljenih
društven,e	društvene
kamion,ima	ka,mio,nima
voz,ovi	vo,zovi
stanica,ma	sta,nicama
poljoprivredni,h	poljoprivrednih
podsticaj,e	podstica,je
sto,love	sto,love
smeštaj,a	sme,štaja
Rom,i	Ro,mi
Mađar,i	Ma,đa,ri
drugačiji,m	drugačijim
materijal,a	materijala
romski,m	rom,skim
JUKOM,-a	J,U,KO,M,-,a
dug,ovima	dugo,vima
njen,i	njeni
dnevni,h	dnevnih
meden,i	me,deni
dug,ove	dugove
uobičajen,a	uobičajena
pozajmica,ma	pozaj,mi,cama
dug,ovi	dugo,vi
pouzdan,im	pouzda,nim
kup,u	kupu
Nobelov,u	N,obe,lo,vu
Rajteralm,u	R,aj,tera,l,mu
Romed,a	Ro,me,da
Bauman,a	B,au,mana
Francuz,a	F,ran,cu,za
Pjerik,a	P,je,rika
Burže,a	B,ur,že,a
Stefan,a	S,te,fa,na
Arsenijević,a	A,r,se,nije,vića
Komandarev,a	Ko,man,da,reva
vihor,u	vi,ho,ru
bazen,ima	baze,nima
Hesinki,ju	He,sin,kiju
plivački,m	pli,va,čkim
Svetlin,a	S,vet,lina
Rusev,a	R,use,va
Stokholm,u	S,tok,hol,mu
nezamenljiv,om	neza,men,ljivom
Peterburg,om	P,e,ter,bur,gom
Dablin,om	D,a,bli,nom
Pariz,om	P,ari,zom
Veles,a	V,ele,sa
Luksemburg,om	L,u,kse,m,bur,gom
rumuski,h	rumu,skih
lej,a	le,ja
skup,a	skupa
Sokol,a	S,oko,la
Oljdaši,ja	O,ljda,šija
incident,om	inciden,tom
Vasil,a	V,a,sila
Kodeks,a	K,ode,ksa
pošten,e	pošte,ne
redosled,a	redosle,da
kompatibilnost,i	kompati,bilnosti
zakonski,h	zakonskih
kriv,im	kri,vim
zaštićen,og	zašti,ćenog
Ramuš,u	R,a,mu,šu
Haradinaj,u	H,ara,dina,ju
Astrit,a	A,stri,ta
Bajruš,a	B,aj,ru,ša
dokaz,ima	doka,zima
ministrov,u	mini,stro,vu
Haradinaj,a	H,ara,dina,ja
Morinin,o	M,ori,ni,no
Lahi,ju	L,a,hi,ju
Brahimaj,u	B,ra,hi,ma,ju
stil,a	stila
kreator,a	krea,tora
modni,h	mo,dnih
trend,u	tre,ndu
klijent,e	klije,nte
set,a	seta
trend,ove	trendove
turist,i	turisti
obučen,ih	obu,čenih
Adi,ja	A,dija
Kromenaker,a	K,ro,mena,ke,ra
kreator,i	krea,tori
Kerol,a	K,ero,la
nadahnut,u	nadah,nu,tu
kreator,e	krea,tore
brend,ove	bren,dove
Admir,a	A,d,mira
Karišik,a	K,ari,ši,ka
kostim,e	kosti,me
plesač,i	plesa,či
inspirisan,om	inspi,risa,nom
talent,i	tale,nti
brend,ovi	bren,dovi
časopis,ima	časopisima
ormar,ima	or,ma,rima
kupac,a	kupa,ca
komesar,i	kome,sa,ri
svež,e	sveže
izazov,ima	izazovima
održiv,oj	održi,voj
zadatak,a	zadataka
socijalist,a	socija,lista
demokrat,a	demokra,ta
budžetski,h	budže,tskih
Ren,a	R,ena
istaknut,o	istaknuto
Dačijan,u	D,a,čija,nu
Čološ,u	Č,o,loš,u
multijezičnost,i	mul,tije,zi,čnosti
Times,-a	T,ime,s,-,a
prisustvo,m	prisustvom
čest,im	česti,m
motivisan,im	motivi,sanim
mešanje,m	meša,njem
primenljiv,e	primen,ljive
Dejton,u	D,ej,to,nu
ograničen,a	ograničena
širok,og	širokog
Bon,u	B,onu
OHR,-u	O,H,R,-,u
ran,i	rani
jedinstven,ih	jedinstve,nih
registarski,h	registar,skih
pasoš,e	paso,še
krug,ovima	krugovima
nestrpljiv,i	ne,str,p,ljivi
skup,lja	skuplja
predviđen,og	predvi,đenog
različit,o	različito
građanski,h	građanskih
kontinuiran,i	kontinui,rani
istok,u	istoku
znak,e	zna,ke
progon,om	progo,nom
režim,i	reži,mi
martovski,h	mar,tov,skih
tretman,a	tretmana
Benedikt,a	B,ene,di,kta
Benedikt,u	B,ene,dik,tu
Benedikt,om	B,ene,dik,tom
evroatlantski,m	evro,at,la,nt,skim
otvoren,im	otvorenim
Moratinos,om	Mo,rati,no,som
Trajan,om	T,ra,ja,nom
Basesku,om	B,ase,sku,om
Emil,om	E,mi,lom
Bok,om	B,o,kom
Josipović,em	J,o,si,povi,ćem
protokol,om	protoko,lom
potpisan,im	potpisa,nim
suverenitet,u	suvereni,tetu
punkt,u	punk,tu
ministarstvo,m	ministar,stvom
blag,o	blago
obazriv,e	oba,zri,ve
protokol,a	protokola
EULEKS,-u	E,U,LE,K,S,-,u
suveren,a	suverena
izazvan,e	izazvane
razarajući,h	ra,zara,jućih
oštećen,ih	ošteće,nih
obučen,og	obu,čenog
generalštab,a	general,šta,ba
opremljen,ih	opremlje,nih
specijalizovan,ih	specijalizova,nih
nasip,a	nasi,pa
rečni,h	reč,nih
privremen,ih	privreme,nih
železnički,h	železni,čkih
oluja,ma	olu,jama
zdravstven,oj	zdravstve,noj
zdravstven,a	zdravstve,na
dom,ova	domova
gubitak,a	gubitaka
hepatitis,a	he,pa,titi,sa
jak,i	jaki
ekološki,m	ekološkim
faktor,ima	faktorima
kanal,u	kana,lu
samoubistvo,m	samoubi,stvom
roditelj,a	roditelja
nasilnik,a	nasi,lnika
privremen,om	privreme,nom
celost,i	celosti
fragment,i	fragmenti
naj,star,ijim	najstariji,m
sin,om	si,nom
razvod,a	razvo,da
rizik,u	rizi,ku
propust,e	propu,ste
sam,oj	samoj
događaj,em	događa,jem
zločinac,a	zločina,ca
mizogin,om	mi,zo,gi,nom
komentator,i	komenta,tori
portal,ima	porta,lima
muž,evima	muže,vima
ljubavnik,e	ljuba,vni,ke
sindrom,a	sind,roma
zatvor,u	zatvoru
nasilnik,u	nasilni,ku
faktor,i	faktori
alkohol,a	alkoho,la
tim,ovi	ti,movi
dogovor,e	dogovore
rođen,ih	ro,đenih
unutarpolitički,h	unutar,političkih
vozački,m	voza,čkim
dozvola,ma	dozvo,lama
privremen,e	privreme,ne
grb,om	gr,bom
dogovor,i	dogovori
postignut,i	posti,gnuti
odobravanje,m	odobra,vanjem
enklava,ma	en,kla,vama
pitanje,m	pitanjem
unapređivanje,m	unapre,đivanjem
Laden,a	L,a,dena
operativac,a	ope,rativa,ca
sofisticiranost,i	sofi,sti,cira,nosti
istaknut,ih	istaknutih
pojačan,a	poja,čana
rang,a	ranga
agent,i	agen,ti
zapadni,h	zapadnih
udar,e	uda,re
gasovod,e	ga,so,vode
naftovod,e	naf,to,vode
tanker,e	ta,nke,re
gliser,a	gli,se,ra
napunjen,ih	napu,njenih
eksploziv,om	eksplozi,vom
diversifikovan,ija	diver,si,fikova,nija
pljačkanje,m	plja,čka,njem
puškomitraljez,e	pu,ško,mi,tra,lje,ze
Tunis,u	T,uni,su
antivladini,h	an,tiv,la,di,nih
irački,h	ira,čkih
dogovor,ima	do,govorima
postignut,im	postignu,tim
koalicioni,h	koali,cionih
istok,a	istoka
kontinuiran,im	kontinuira,nim
sopstven,im	sopstvenim
nesporazum,i	nespo,razu,mi
septembarski,h	septembar,skih
student,ima	studentima
pojava,ma	pojavama
blagoslov,ima	blagoslo,vima
grub,i	gru,bi
um,u	umu
pristojnost,i	pri,stoj,nosti
SFOR,-a	S,F,O,R,-,a
platni,h	pla,tnih
debitni,h	debi,tnih
bankomat,a	ban,ko,mata
statistički,m	statisti,čkim
opticaj,u	op,tica,ju
delatnost,ima	delatnosti,ma
gigant,i	gi,ga,nti
tržište,m	trži,štem
transakcija,ma	transak,cijama
dažbina,ma	da,ž,bina,ma
blagajnik,a	blaga,j,nika
džep,u	dže,pu
račun,e	raču,ne
kloniranje,m	kloni,ranjem
sopstven,oj	sopstvenoj
bojkot,om	bo,jko,tom
prihvatljiv,a	prihvat,ljiva
pregovarač,ima	pregovara,čima
veteran,e	ve,tera,ne
Aliju,a	A,liju,a
intervju,om	intervju,om
SDSM,-a	S,D,S,M,-,a
termin,om	terminom
pridev,om	pridevom
sekularist,a	sekula,rista
skriven,u	skri,venu
član,u	članu
glas,ovi	glasovi
nepokolebljiv,i	nepo,kole,blji,vi
jak,u	jaku
prošlogodišnji,m	prošlo,godi,šnjim
islamski,h	islam,skih
islamist,i	isla,mi,sti
planiran,u	plani,ranu
AKP,-a	A,K,P,-,a
restoran,ima	resto,ra,nima
bar,ovima	ba,rovima
klub,ova	klu,bova
Hurijet,u	H,u,rije,tu
mandat,u	manda,tu
inspirisan,e	inspiri,sane
zainteresovan,ija	zainteresova,nija
tinejdžer,e	ti,ne,jd,že,re
Kuran,a	K,u,rana
Milijet,a	M,i,lije,ta
Miloševićev,e	M,ilo,še,vićeve
ubijen,om	ubije,nom
Zoran,u	Z,o,ranu
Đinđić,u	Đ,in,đi,ću
velikan,a	velika,na
komandant,u	koman,dan,tu
Milorad,u	M,ilo,radu
Ulemek,u	U,leme,ku
klan,a	kla,na
Đinđićev,oj	Đ,in,đi,ćevoj
istražitelj,i	istraži,telji
Miloševićev,im	M,ilo,še,viće,vim
napad,ima	napa,dima
Dejan,a	D,e,jana
Milenković,a	M,i,len,kovića
žrtven,og	žrt,venog
Đinđićev,i	Đ,in,đi,će,vi
Popović,a	P,o,po,vića
Đinđić,em	Đ,in,đi,ćem
Dušan,a	D,u,ša,na
Mihajlović,a	M,i,haj,lovića
finansijer,a	finan,sije,ra
organizator,a	organiza,tora
Visbaden,a	V,is,ba,dena
zahtev,u	zahtevu
advokat,i	advo,kati
operater,e	opera,tere
IN,-u	I,N,-,u
operater,i	opera,teri
zemljište,m	zemljište,m
hektar,a	hektara
biro,a	biro,a
ažuriran,e	ažu,ri,rane
maslinov,og	ma,sli,novog
seme,na	semena
paradajz,a	paradajza
materijal,i	materijali
grip,a	gri,pa
srčan,og	sr,čanog
odliv,a	odli,va
slep,e	sle,pe
poremećen,im	poreme,ćenim
vid,om	vi,dom
Brajov,oj	B,ra,jo,voj
Aviv,u	A,vi,vu
Mirko,m	M,ir,kom
Cvetković,em	C,ve,tko,vi,ćem
stran,a	strana
Fatmir,a	F,at,mira
Sejdiu,a	S,ej,di,ua
Ahmet,om	A,h,me,tom
Davutoglu,om	D,a,vu,tog,lu,om
Saud,om	S,au,dom
Fajsal,om	F,aj,sa,lom
akreditiv,e	akredi,tive
Valdet,a	V,al,deta
Sadiku,a	S,a,di,ku,a
Danilo,m	D,ani,lom
Turk,om	T,ur,kom
region,ima	regionima
raj,a	ra,ja
UNODC,-a	U,NO,D,C,-,a
UNODC,-u	U,NO,D,C,-,u
kriminal,u	kriminalu
biznis,a	bizni,sa
miroljubiv,a	miro,ljubi,va
Strazbur,u	S,tra,zbu,ru
prošlogodišnji,h	prošlo,godišnjih
saglasnost,i	saglasnosti
odgovor,e	odgovore
angažman,a	angažmana
Ahtisarijev,im	A,h,ti,sa,rije,vim
nadziran,e	nad,zira,ne
angažovanost,i	angažova,nosti
stvar,ima	stvarima
mešovit,om	mešovi,tom
porast,a	porasta
zapaljiv,ih	zapa,ljivih
Hrvat,i	H,r,vati
slab,im	slabi,m
tročlan,im	tro,čla,nim
predsedništvo,m	predsedni,štvom
Bajden,om	B,aj,de,nom
nacrt,u	na,cr,tu
neprihvatljiv,a	neprihvat,ljiva
protektorat,om	protek,tora,tom
Božić,a	B,o,žića
mamut,a	ma,muta
pilot,i	pilo,ti
virus,a	virusa
pacijent,e	pacije,nte
vezan,o	vezano
naj,star,ijih	najstarijih
forenzički,h	forenzi,čkih
razred,a	razreda
talent,e	tale,nte
projekt,om	projek,tom
transatlantski,m	tran,sa,tla,nt,skim
ambasador,i	ambasa,do,ri
uspostavljanje,m	uspostavljanjem
štab,a	šta,ba
isključiv,o	isključivo
Ešdaunov,im	E,š,da,u,novim
transatlantski,h	tran,sa,tla,nt,skih
nedovršen,o	nedo,vrše,no
mnogi,ma	mnog,ima
kraj,em	krajem
orijentisan,a	orijentisana
kamen,a	kamena
šumski,h	šum,skih
pomorski,m	pomo,rskim
efekat,a	efekata
dug,e	duge
uračunat,i	ura,čuna,ti
smanjenje,m	smanjenjem
spor,iji	spo,riji
severoistok,u	severo,isto,ku
najavljen,om	naja,vljenom
energetski,m	energe,tskim
gigant,om	gi,gan,tom
neupotrebljiv,a	ne,upotre,b,ljiva
jedinstven,i	jedinstveni
abraziv,i	abra,zivi
voden,og	vodenog
rastvor,a	rastvora
seizmološki,h	se,iz,mo,loških
sloj,eva	slojeva
eksperiment,i	eksperimenti
imejl,u	ime,j,lu
bugarski,m	bugar,skim
bilion,a	bili,ona
kubni,h	ku,bnih
rezerva,ma	re,zerva,ma
levičar,i	levi,čari
odred,a	odre,da
prednji,m	pred,njim
prozor,ima	prozo,rima
krov,u	kro,vu
Vulgarakis,a	V,u,lga,ra,ki,sa
oficir,a	oficira
naj,čuvan,ijih	naj,ču,va,nijih
ulaz,a	ulaza
toalet,ima	toale,tima
prozor,a	prozora
zgrada,ma	zgrada,ma
ulaz,ima	ulazi,ma
izlaz,ima	izlazi,ma
prestiž,a	presti,ža
vod,ovi	vo,dovi
general,e	genera,le
Radovanović,a	R,ado,vanović,a
oružan,ih	oruža,nih
vod,a	voda
barjaktar,i	bar,jakta,ri
počast,i	poča,sti
general,ima	genera,lima
podoficir,a	podo,fici,ra
entitetski,h	entitet,skih
rame,nu	ra,menu
Sulejman,a	S,u,lej,mana
Tihić,a	Ti,hi,ća
major,u	majo,ru
Krajšumović,u	K,raj,šu,mović,u
sastav,a	sastava
Mihaj,a	M,i,ha,ja
Tanasesku,a	T,ana,se,skua
strukturni,h	strukturnih
Titov,a	Ti,tova
Josip,a	J,o,si,pa
Broz,a	B,ro,za
neupotrebljen,a	ne,upotre,blje,na
dug,i	dugi
Vinston,a	V,in,sto,na
Čerčil,a	Č,er,čila
Gadafi,ja	G,ada,fija
Abdel,a	A,b,dela
Naser,a	Na,se,ra
Džavaharlal,a	D,žava,har,la,la
Nehru,a	N,e,h,ru,a
holivudski,h	ho,li,vu,d,skih
Ričard,a	R,i,čar,da
Barton,a	B,ar,tona
star,o	staro
stručnjak,a	stručnjaka
Papanikolau,a	P,a,pa,nikola,ua
ambijent,u	ambije,ntu
brod,a	broda
tabloid,i	ta,blo,idi
laž,i	la,ži
Josip,om	J,o,si,pom
Broz,om	B,ro,zom
Tito,m	Ti,tom
penzioner,a	pen,zio,nera
domet,e	dome,te
televizija,ma	televi,zijama
kvaziuniverzitet,a	kvazi,uni,verziteta
talentovan,i	ta,len,tovani
plagijat,ima	pla,gija,tima
predatorski,m	preda,tor,skim
nepošten,im	nepo,šte,nim
evaluacija,ma	evalua,cijama
nezameranje,m	neza,mera,njem
đak,e	đa,ke
funkcija,ma	funkcijama
fakultet,i	fakul,teti
institut,i	institu,ti
muftijin,o	muf,tiji,no
moj,e	moje
šamar,e	ša,mare
izgovor,i	iz,govori
vladar,u	vlada,ru
rektor,u	rek,toru
profesor,u	profeso,ru
Vračar,u	V,rača,ru
diletant,ima	di,leta,ntima
univerzitetski,m	univerzitet,skim
čestitost,i	česti,tosti
francuski,h	francuskih
đak,a	đaka
čvrst,ih	čvrstih
gospodstven,og	gospod,stve,nog
Slovenac,a	S,lo,vena,ca
