mogul,u	mogu,lu
prsten,ovi	prsten,ovi
Zebald,u	Ze,bal,du
besmislen,ih	besmisl,enih
vlastit,e	vlastite
putokaz,i	puto,ka,zi
valer,i	val,eri
monoton,e	mono,tone
knjiga,ma	knjigama
svaki,m	svakim
nepromenjen,og	nepromen,jenog
intenzitet,a	intenziteta
trend,ova	trendova
verzija,ma	verzi,jama
vulkan,om	vulkan,om
Malkolm,a	M,alko,l,ma
Lauri,ja	Lau,rija
Zenov,u	Z,en,ovu
Ital,a	I,tala
Zvev,a	Zve,va
grob,ovima	grob,ovima
Ernest,a	Er,ne,sta
Sabat,a	Sa,bata
Bulgakov,a	Bul,ga,kova
odsjaj,i	od,sja,ji
dugogodišnji,h	dugo,godišnjih
autor,a	autora
proživljen,og	pro,življ,enog
otpor,a	otpora
svest,i	svesti
vlastit,og	vlasti,tog
grad,ovi	gradovi
čas,ove	ča,sove
zemaljski,h	zemal,jskih
star,im	starim
Trst,om	Tr,stom
Zen,a	Z,ena
Kozim,a	Ko,zima
neuverljiv,a	neu,ver,ljiva
original,a	origin,ala
Leopold,a	Le,o,pol,da
Blum,a	Blu,ma
bled,u	ble,du
Džojsov,og	Džo,js,ovog
život,ima	živo,tima
detalj,u	detal,ju
jarbol,a	jar,bola
brodolom,a	bro,do,loma
prostor,i	prostori
pouzdan,a	pouz,dana
razvučenost,i	raz,vuč,enosti
koncept,a	koncepta
pisaći,m	pisa,ćim
papirnat,ih	papi,r,na,tih
jalov,om	jal,ovom
ključ,a	klju,ča
bezdan,u	be,zd,anu
avet,i	ave,ti
univerzum,a	univerzu,ma
model,i	modeli
čitaočev,og	čita,oče,vog
orijentir,i	orijen,tiri
zamišljen,og	zamišlj,enog
Nojev,a	No,jeva
unos,a	unosa
čovekolik,i	čove,koliki
elektroencefalogram,a	elektro,en,ce,fal,ogra,ma
uređaj,i	uređaji
niz,a	niza
određen,oj	određenoj
komfor,a	kom,fora
MIT,-a	MI,T,-,a
mašina,ma	maš,inama
potreba,ma	potrebama
pionirski,h	pioni,r,skih
univerzitet,u	univerzitetu
računar,a	računara
automat,u	auto,ma,tu
naj,rashlađen,ija	naj,ras,hla,đ,enija
preduslov,i	predu,slovi
prav,ih	pravih
Samsung,a	Sam,sun,ga
frižider,e	friži,dere
korisnik,u	korisniku
telefon,a	telefona
frižider,u	friži,deru
telefon,e	telefo,ne
termostat,a	termo,sta,ta
ranjiv,a	ranji,va
upad,a	u,pada
inženjering,om	inženjer,in,gom
manipulacija,ma	manipula,cijama
poverljiv,im	pover,ljivim
mejl,ovima	mej,lovima
poraz,u	poraz,u
proizvođač,u	proizvođa,ču
Gugl,u	Gu,glu
uređaj,ima	uređajima
dom,u	domu
Oregon,u	Ore,gonu
kamera,ma	ka,merama
televizor,om	televi,zorom
nemarnost,i	ne,mar,nosti
senzor,e	sen,zore
pejsmejker,om	pej,sme,j,ke,rom
haker,i	h,ak,eri
haker,a	h,ak,era
omiljen,ih	omil,jenih
skup,ovima	skupovima
hakovanje,m	ha,kovan,jem
motor,a	motora
sudar,a	sudara
ishod,om	ishod,om
semafor,a	se,ma,fora
visokoobučen,e	visoko,obuč,ene
osetljiv,ih	osetlji,vih
autopilot,a	auto,pilota
silos,a	sil,osa
način,a	načina
provajder,i	prova,j,deri
oblak,u	obla,ku
obnažen,i	ob,na,ženi
selfi,ji	sel,fi,ji
korisnost,i	korisnosti
štetnost,i	šte,tnosti
opravdanost,i	opravdan,osti
osetljiv,om	osetlji,vom
isplativost,i	ispla,ti,vosti
malen,a	mal,ena
tehnološki,m	tehnološkim
koncept,om	koncep,tom
čest,ih	če,stih
teret,a	tereta
Kosovar,a	Kosov,ara
spisk,a	spi,ska
nestrukturiran,a	ne,strukturi,rana
proizvodni,h	proizvodnih
izgubljen,ih	izgublj,enih
ishod,e	ishode
lak,šu	lak,šu
Jakup,a	Ja,kupa
preuranjen,o	pre,ura,njeno
preporučljiv,o	preporu,č,ljivo
lider,om	lide,rom
Mehmet,om	Meh,me,tom
Ali,jem	Ali,jem
Talat,om	T,ala,tom
poseta,ma	pose,tama
frustrirajući,m	fru,stri,ra,jućim
zastoj,em	zasto,jem
kontakt,e	kontakte
kontakt,i	kontak,ti
nivo,ima	nivoima
izražen,ih	izraž,enih
slab,o	slabo
plan,om	planom
kiparski,m	ki,par,skim
rešenje,m	rešenjem
osobenost,ima	osob,eno,stima
nerešiv,om	ne,re,ši,vom
kršenje,m	kr,šenjem
Ilir,a	Ili,ra
Dugoli,ja	Du,go,lija
Oto,a	O,to,a
fudbal,a	fudbala
Rehagelov,a	Re,ha,ge,lova
rezultat,om	rezultatom
tim,om	ti,mom
Rehagel,a	Re,ha,gela
Sporting,a	S,por,tinga
naj,istaknut,iji	naj,istaknu,tiji
trideseti,m	tri,dese,tim
stadion,a	stadiona
brdovit,om	br,dovi,tom
sponzor,a	spon,zora
Maradonin,e	Mara,don,ine
grub,oj	gru,boj
neosnovan,im	ne,osnov,anim
pretrpljen,ih	pre,trp,ljenih
odbijen,u	odbi,jenu
minut,u	minutu
Sokratis,a	So,kra,tisa
Papastatopulos,a	Pa,pa,sta,to,pu,lo,sa
jak,a	jaka
hotel,u	hotelu
navijač,e	navi,jače
vuvuzela,ma	vu,v,uze,lama
doboš,ima	dob,o,šima
harmonika,ma	harmoni,kama
jak,o	jako
navijač,i	navi,jači
ultranacionalistički,h	ultra,nacionali,stičkih
organizator,i	organiza,tori
huligan,a	hu,li,gana
učesnik,e	učesnike
kamenica,ma	ka,meni,cama
sakriven,im	sakri,venim
šaht,ovima	ša,ht,ovima
život,i	živo,ti
svetski,m	svetskim
travnjak,a	trav,njaka
skup,ovi	sku,povi
predsednički,h	predsed,ničkih
udarac,a	uda,raca
plakat,i	pla,kati
krug,u	krugu
protivnički,h	protiv,ničkih
Basesku,a	Ba,se,sku,a
miting,a	mi,tinga
dečak,a	dečaka
element,e	elemente
Dinu,a	D,inu,a
Patriču,a	Patri,ču,a
disident,a	di,si,den,ta
pesnik,a	pesnika
Dinesku,a	D,ine,sku,a
predsednikov,a	predsed,ni,kova
rumunski,h	rumun,skih
takmac,e	tak,ma,ce
nezabeležen,i	ne,zabeleženi
Ismail,u	I,sma,ilu
Kadare,u	Ka,da,re,u
Gugl,a	G,ugla
karikaturist,a	kari,ka,turista
polufinalist,a	polu,fina,lista
finalist,a	fina,lista
ansamb,ala	ansamb,ala
vladin,e	vla,dine
Marselj,u	Mar,se,lju
crtani,h	cr,tan,ih
filmski,h	fil,mskih
fokus,om	foku,som
apelacioni,h	ape,la,cionih
temelj,i	temelji
otvoren,og	otvorenog
obnovljen,ih	obnov,ljenih
društven,e	društvene
kamion,ima	kami,onima
voz,ovi	voz,ovi
stanica,ma	stanicama
poljoprivredni,h	poljoprivrednih
podsticaj,e	podstica,je
sto,love	sto,love
smeštaj,a	smeštaja
Rom,i	Romi
Mađar,i	Mađ,ari
drugačiji,m	drugačijim
materijal,a	materijala
romski,m	ro,mskim
JUKOM,-a	JU,KOM,-,a
dug,ovima	du,govima
njen,i	njeni
dnevni,h	dnevnih
meden,i	me,deni
dug,ove	du,gove
uobičajen,a	uobičajena
pozajmica,ma	pozaj,mi,cama
dug,ovi	du,govi
pouzdan,im	pouzdan,im
kup,u	kupu
Nobelov,u	Nobel,ovu
Rajteralm,u	Raj,te,ral,mu
Romed,a	Ro,meda
Bauman,a	Bau,mana
Francuz,a	Francu,za
Pjerik,a	Pje,rika
Burže,a	Bur,že,a
Stefan,a	Stefana
Arsenijević,a	Ar,seni,jevića
Komandarev,a	Koman,da,reva
vihor,u	vi,hor,u
bazen,ima	ba,zen,ima
Hesinki,ju	He,sin,kiju
plivački,m	pli,va,čkim
Svetlin,a	Svet,lina
Rusev,a	Ru,se,va
Stokholm,u	Sto,khol,mu
nezamenljiv,om	ne,zamen,ljivom
Peterburg,om	Peter,bur,gom
Dablin,om	Da,b,linom
Pariz,om	Pari,zom
Veles,a	Vele,sa
Luksemburg,om	Luksem,bur,gom
rumuski,h	ru,mu,skih
lej,a	le,ja
skup,a	skupa
Sokol,a	Soko,la
Oljdaši,ja	O,lj,da,šija
incident,om	inciden,tom
Vasil,a	Va,sila
Kodeks,a	Kod,ek,sa
pošten,e	pošt,ene
redosled,a	redosle,da
kompatibilnost,i	kompati,bilnosti
zakonski,h	zakonskih
kriv,im	krivi,m
zaštićen,og	zašti,ćenog
Ramuš,u	Ra,mu,šu
Haradinaj,u	Ha,rad,ina,ju
Astrit,a	A,stri,ta
Bajruš,a	Baj,ru,ša
dokaz,ima	dokazima
ministrov,u	mini,str,ovu
Haradinaj,a	Ha,rad,ina,ja
Morinin,o	Mor,in,ino
Lahi,ju	La,hi,ju
Brahimaj,u	Bra,hi,maju
stil,a	stila
kreator,a	krea,tora
modni,h	mod,nih
trend,u	tren,du
klijent,e	klijen,te
set,a	seta
trend,ove	trendove
turist,i	turisti
obučen,ih	obuč,enih
Adi,ja	A,dija
Kromenaker,a	Kro,men,ak,era
kreator,i	krea,tori
Kerol,a	Ke,rola
nadahnut,u	nadah,nu,tu
kreator,e	krea,tore
brend,ove	bren,dove
Admir,a	Ad,mira
Karišik,a	Kari,ši,ka
kostim,e	ko,sti,me
plesač,i	ple,sa,či
inspirisan,om	inspiri,sanom
talent,i	talen,ti
brend,ovi	bren,dovi
časopis,ima	časopisima
ormar,ima	or,ma,rima
kupac,a	kupaca
komesar,i	kome,sa,ri
svež,e	sveže
izazov,ima	izazovima
održiv,oj	održivo,j
zadatak,a	zadataka
socijalist,a	socija,lista
demokrat,a	demokra,ta
budžetski,h	budžetskih
Ren,a	R,ena
istaknut,o	istaknuto
Dačijan,u	Da,či,janu
Čološ,u	Č,ološ,u
multijezičnost,i	multi,jezi,čnosti
Times,-a	Ti,mes,-,a
prisustvo,m	prisustvom
čest,im	če,stim
motivisan,im	motivi,sanim
mešanje,m	meš,anjem
primenljiv,e	primen,ljive
Dejton,u	Dej,tonu
ograničen,a	ograničena
širok,og	širokog
Bon,u	Bo,nu
OHR,-u	O,HR,-,u
ran,i	rani
jedinstven,ih	jedinstven,ih
registarski,h	regi,star,skih
pasoš,e	paso,še
krug,ovima	krugovima
nestrpljiv,i	ne,strp,ljivi
skup,lja	skup,lja
predviđen,og	predviđ,enog
različit,o	različito
građanski,h	građanskih
kontinuiran,i	kontinui,rani
istok,u	istoku
znak,e	znake
progon,om	pro,go,nom
režim,i	reži,mi
martovski,h	mar,tov,skih
tretman,a	tretmana
Benedikt,a	Bene,dik,ta
Benedikt,u	Bene,dik,tu
Benedikt,om	Bene,dik,tom
evroatlantski,m	evro,atlan,tskim
otvoren,im	otvorenim
Moratinos,om	Mora,tin,osom
Trajan,om	Tra,janom
Basesku,om	Ba,se,sku,om
Emil,om	E,mil,om
Bok,om	Bo,kom
Josipović,em	Josi,povi,ćem
protokol,om	proto,ko,lom
potpisan,im	pot,pisanim
suverenitet,u	suvereni,tetu
punkt,u	punk,tu
ministarstvo,m	ministar,stvom
blag,o	blago
obazriv,e	ob,az,ri,ve
protokol,a	protokola
EULEKS,-u	EU,LE,KS,-,u
suveren,a	suver,ena
izazvan,e	izazvane
razarajući,h	ra,zara,jućih
oštećen,ih	ošte,ćenih
obučen,og	obuč,enog
generalštab,a	gene,ral,štaba
opremljen,ih	oprem,ljenih
specijalizovan,ih	specijaliz,ovanih
nasip,a	nasi,pa
rečni,h	re,čnih
privremen,ih	privremen,ih
železnički,h	želez,ničkih
oluja,ma	olu,jama
zdravstven,oj	zdravstvenoj
zdravstven,a	zdravstvena
dom,ova	domova
gubitak,a	gubitaka
hepatitis,a	hepati,tisa
jak,i	jaki
ekološki,m	ekološkim
faktor,ima	faktorima
kanal,u	kanalu
samoubistvo,m	samoubi,stvom
roditelj,a	roditelja
nasilnik,a	nasil,nika
privremen,om	pri,vremenom
celost,i	celosti
fragment,i	frag,menti
naj,star,ijim	naj,starijim
sin,om	sinom
razvod,a	razvo,da
rizik,u	riziku
propust,e	propu,ste
sam,oj	samoj
događaj,em	događa,jem
zločinac,a	zloč,inaca
mizogin,om	m,izo,g,inom
komentator,i	komenta,tori
portal,ima	por,ta,lima
muž,evima	mu,že,vima
ljubavnik,e	ljubav,nike
sindrom,a	sindroma
zatvor,u	zatvoru
nasilnik,u	nasil,niku
faktor,i	faktori
alkohol,a	alkohola
tim,ovi	timovi
dogovor,e	do,govore
rođen,ih	rođ,enih
unutarpolitički,h	unutar,političkih
vozački,m	voza,čkim
dozvola,ma	dozvo,lama
privremen,e	privremene
grb,om	gr,bom
dogovor,i	do,govori
postignut,i	postignu,ti
odobravanje,m	odobra,vanjem
enklava,ma	en,kl,avama
pitanje,m	pitanjem
unapređivanje,m	unapre,đivanjem
Laden,a	L,ad,ena
operativac,a	opera,tiva,ca
sofisticiranost,i	sofistici,ranosti
istaknut,ih	istaknu,tih
pojačan,a	pojač,ana
rang,a	ranga
agent,i	agen,ti
zapadni,h	zapadnih
udar,e	udar,e
gasovod,e	gasov,ode
naftovod,e	na,ft,ov,ode
tanker,e	tan,k,ere
gliser,a	gli,sera
napunjen,ih	napu,njenih
eksploziv,om	eksplo,zi,vom
diversifikovan,ija	di,versi,fi,kov,anija
pljačkanje,m	pljač,kan,jem
puškomitraljez,e	pu,ško,mitra,lje,ze
Tunis,u	Tu,nisu
antivladini,h	an,tiv,la,din,ih
irački,h	i,ra,čkih
dogovor,ima	do,govorima
postignut,im	postignu,tim
koalicioni,h	koali,cionih
istok,a	istoka
kontinuiran,im	kontinui,ranim
sopstven,im	sopstvenim
nesporazum,i	ne,sporazu,mi
septembarski,h	septe,mbar,skih
student,ima	studentima
pojava,ma	pojavama
blagoslov,ima	bla,gosl,ovima
grub,i	gru,bi
um,u	umu
pristojnost,i	pristo,jnosti
SFOR,-a	SF,OR,-,a
platni,h	pla,tnih
debitni,h	de,bitnih
bankomat,a	ban,koma,ta
statistički,m	stati,stičkim
opticaj,u	opti,caju
delatnost,ima	delatnostima
gigant,i	gigan,ti
tržište,m	trži,štem
transakcija,ma	transak,cijama
dažbina,ma	dažb,inama
blagajnik,a	bla,gaj,nika
džep,u	dže,pu
račun,e	račune
kloniranje,m	klo,ni,ranjem
sopstven,oj	sopstvenoj
bojkot,om	boj,ko,tom
prihvatljiv,a	prihvatlji,va
pregovarač,ima	pregovara,čima
veteran,e	ve,tera,ne
Aliju,a	Ali,ju,a
intervju,om	intervju,om
SDSM,-a	SD,SM,-,a
termin,om	termin,om
pridev,om	pride,vom
sekularist,a	seku,lari,sta
skriven,u	skri,venu
član,u	članu
glas,ovi	glas,ovi
nepokolebljiv,i	nepo,kole,b,ljivi
jak,u	jaku
prošlogodišnji,m	proš,lo,godišnjim
islamski,h	isla,mskih
islamist,i	isla,mi,sti
planiran,u	plani,ranu
AKP,-a	A,KP,-,a
restoran,ima	resto,ranima
bar,ovima	bar,ovima
klub,ova	klubova
Hurijet,u	Hu,rije,tu
mandat,u	man,datu
inspirisan,e	inspiri,sane
zainteresovan,ija	za,interesov,anija
tinejdžer,e	tine,jdž,ere
Kuran,a	Ku,rana
Milijet,a	Mili,jeta
Miloševićev,e	Miloševi,ćeve
ubijen,om	ubi,jenom
Zoran,u	Zo,ranu
Đinđić,u	Đinđi,ću
velikan,a	veli,kana
komandant,u	komandan,tu
Milorad,u	Milo,radu
Ulemek,u	U,le,me,ku
klan,a	klana
Đinđićev,oj	Đinđi,ćevoj
istražitelj,i	istraži,telji
Miloševićev,im	Miloševi,ćevim
napad,ima	napadima
Dejan,a	De,jana
Milenković,a	Milen,kovića
žrtven,og	žrt,venog
Đinđićev,i	Đinđi,će,vi
Popović,a	Popovića
Đinđić,em	Đinđi,ćem
Dušan,a	Dušana
Mihajlović,a	Mihaj,lovića
finansijer,a	finansi,jera
organizator,a	organizatora
Visbaden,a	Vis,ba,dena
zahtev,u	zahtevu
advokat,i	advo,kati
operater,e	opera,tere
IN,-u	IN,-,u
operater,i	opera,teri
zemljište,m	zemlji,štem
hektar,a	hektara
biro,a	biroa
ažuriran,e	ažuri,rane
maslinov,og	masl,in,ovog
seme,na	semena
paradajz,a	paradajza
materijal,i	materijali
grip,a	gri,pa
srčan,og	srčanog
odliv,a	odli,va
slep,e	sle,pe
poremećen,im	poreme,ćenim
vid,om	vidom
Brajov,oj	Bra,j,ovoj
Aviv,u	Avi,vu
Mirko,m	Mir,kom
Cvetković,em	Cvet,kovićem
stran,a	strana
Fatmir,a	F,at,mira
Sejdiu,a	Se,j,di,ua
Ahmet,om	Ah,me,tom
Davutoglu,om	Dav,uto,glu,om
Saud,om	Sa,u,dom
Fajsal,om	Fa,j,sal,om
akreditiv,e	akredi,tive
Valdet,a	Val,de,ta
Sadiku,a	Sa,di,ku,a
Danilo,m	Dan,ilom
Turk,om	Tur,kom
region,ima	regionima
raj,a	raja
UNODC,-a	U,NO,DC,-,a
UNODC,-u	U,NO,DC,-,u
kriminal,u	krimin,alu
biznis,a	biznisa
miroljubiv,a	miro,ljubi,va
Strazbur,u	St,raz,bu,ru
prošlogodišnji,h	proš,lo,godišnjih
saglasnost,i	saglasnosti
odgovor,e	odgovore
angažman,a	angaž,mana
Ahtisarijev,im	Ah,ti,sa,rije,vim
nadziran,e	nadzi,rane
angažovanost,i	angaž,ovanosti
stvar,ima	stvarima
mešovit,om	mešovi,tom
porast,a	porasta
zapaljiv,ih	zapal,ji,vih
Hrvat,i	Hrvati
slab,im	slabi,m
tročlan,im	tro,član,im
predsedništvo,m	predsed,ništ,vom
Bajden,om	Baj,denom
nacrt,u	nacr,tu
neprihvatljiv,a	neprihvatlji,va
protektorat,om	protek,to,ratom
Božić,a	Boži,ća
mamut,a	ma,mu,ta
pilot,i	pilo,ti
virus,a	virusa
pacijent,e	pacijente
vezan,o	vezano
naj,star,ijih	najstarijih
forenzički,h	for,enzi,čkih
razred,a	razreda
talent,e	talen,te
projekt,om	projektom
transatlantski,m	transa,t,lan,tskim
ambasador,i	ambasad,ori
uspostavljanje,m	uspostav,ljanjem
štab,a	štaba
isključiv,o	isključivo
Ešdaunov,im	E,š,da,u,novim
transatlantski,h	transa,t,lan,tskih
nedovršen,o	ne,dovrš,eno
mnogi,ma	mnogima
kraj,em	krajem
orijentisan,a	orijenti,sana
kamen,a	kamena
šumski,h	šumskih
pomorski,m	pomor,skim
efekat,a	efekata
dug,e	duge
uračunat,i	u,računati
smanjenje,m	smanjenjem
spor,iji	spo,riji
severoistok,u	severo,istoku
najavljen,om	najav,ljenom
energetski,m	energe,tskim
gigant,om	gigan,tom
neupotrebljiv,a	ne,upotreb,ljiva
jedinstven,i	jedinstveni
abraziv,i	a,bra,zivi
voden,og	vodenog
rastvor,a	rastvora
seizmološki,h	se,iz,mo,loških
sloj,eva	slojeva
eksperiment,i	eksperimenti
imejl,u	i,mej,lu
bugarski,m	bugar,skim
bilion,a	bili,ona
kubni,h	kub,nih
rezerva,ma	rezer,vama
levičar,i	levi,čari
odred,a	odreda
prednji,m	pred,njim
prozor,ima	pro,zorima
krov,u	kr,ovu
Vulgarakis,a	Vul,gara,ki,sa
oficir,a	oficira
naj,čuvan,ijih	naj,ču,vani,jih
ulaz,a	ulaza
toalet,ima	to,ale,tima
prozor,a	prozora
zgrada,ma	zgradama
ulaz,ima	ula,zima
izlaz,ima	izla,zima
prestiž,a	presti,ža
vod,ovi	vod,ovi
general,e	genera,le
Radovanović,a	Radov,an,ovića
oružan,ih	oružanih
vod,a	voda
barjaktar,i	bar,ja,k,tari
počast,i	po,časti
general,ima	genera,lima
podoficir,a	podo,fici,ra
entitetski,h	enti,te,tskih
rame,nu	ra,menu
Sulejman,a	Su,lej,mana
Tihić,a	Ti,hi,ća
major,u	maj,oru
Krajšumović,u	Kraj,šum,oviću
sastav,a	sastava
Mihaj,a	Miha,ja
Tanasesku,a	Tana,se,sku,a
strukturni,h	strukturnih
Titov,a	Tit,ova
Josip,a	Josi,pa
Broz,a	Bro,za
neupotrebljen,a	ne,upotrebljena
dug,i	dugi
Vinston,a	Vin,sto,na
Čerčil,a	Čer,čila
Gadafi,ja	Ga,da,fija
Abdel,a	Ab,dela
Naser,a	Na,sera
Džavaharlal,a	Dž,ava,har,l,ala
Nehru,a	Ne,h,ru,a
holivudski,h	ho,livu,dskih
Ričard,a	Ričar,da
Barton,a	Bar,tona
star,o	staro
stručnjak,a	stručnjaka
Papanikolau,a	P,ap,ani,kola,ua
ambijent,u	ambijen,tu
brod,a	broda
tabloid,i	ta,blo,idi
laž,i	laži
Josip,om	Josi,pom
Broz,om	Bro,zom
Tito,m	Ti,tom
penzioner,a	penzione,ra
domet,e	do,mete
televizija,ma	televizi,jama
kvaziuniverzitet,a	kva,zi,univerziteta
talentovan,i	talen,tovani
plagijat,ima	pla,gi,ja,tima
predatorski,m	preda,torskim
nepošten,im	nepošt,enim
evaluacija,ma	evalua,cijama
nezameranje,m	neza,me,ranjem
đak,e	đa,ke
funkcija,ma	funkcijama
fakultet,i	fakul,teti
institut,i	institu,ti
muftijin,o	mu,f,ti,j,ino
moj,e	moje
šamar,e	ša,ma,re
izgovor,i	iz,govori
vladar,u	vladar,u
rektor,u	rek,toru
profesor,u	profesor,u
Vračar,u	Vra,čaru
diletant,ima	dile,tan,tima
univerzitetski,m	univerzite,tskim
čestitost,i	česti,tosti
francuski,h	francuskih
đak,a	đaka
čvrst,ih	čvrstih
gospodstven,og	gospod,stvenog
Slovenac,a	Slovenaca
