mogul,u	mogu,lu
Saturnov,i	Sa,tu,rno,vi
prsten,ovi	prste,novi
Zebald,u	Ze,bal,du
besmislen,ih	besmisle,nih
vlastit,e	vlastite
putokaz,i	puto,kazi
valer,i	va,leri
monoton,e	mono,tone
knjiga,ma	knjigama
svaki,m	svakim
nepromenjen,og	neprome,njenog
intenzitet,a	intenziteta
trend,ova	trendova
verzija,ma	verzija,ma
vulkan,om	vulka,nom
Malkolm,a	Mal,kol,ma
Lauri,ja	Lau,rija
Zenov,u	Ze,novu
Ital,a	I,tala
Zvev,a	Z,ve,va
grob,ovima	gro,bovima
Ernest,a	E,rne,sta
Sabat,a	Sa,bata
Bulgakov,a	Bu,lga,kova
odsjaj,i	od,sja,ji
dugogodišnji,h	dugo,godišnjih
autor,a	autora
proživljen,og	proži,vljenog
otpor,a	otpora
svest,i	svesti
vlastit,og	vlasti,tog
grad,ovi	gradovi
čas,ove	časo,ve
zemaljski,h	zemalj,skih
star,im	starim
Trst,om	Tr,stom
Zen,a	Ze,na
Kozim,a	Ko,zima
neuverljiv,a	neu,ver,ljiva
original,a	origi,nala
Leopold,a	Leo,pol,da
Blum,a	B,luma
bled,u	ble,du
Džojsov,og	Dž,oj,sovog
život,ima	živo,tima
detalj,u	deta,lju
jarbol,a	ja,r,bo,la
brodolom,a	bro,do,lo,ma
prostor,i	prostori
pouzdan,a	pouzda,na
razvučenost,i	raz,vu,čenosti
koncept,a	koncepta
pisaći,m	pisa,ćim
papirnat,ih	papi,rna,tih
jalov,om	ja,lo,vom
ključ,a	ključa
bezdan,u	bez,danu
avet,i	a,veti
univerzum,a	univer,zuma
model,i	modeli
čitaočev,og	čitao,čevog
orijentir,i	orijenti,ri
zamišljen,og	zamišlje,nog
Nojev,a	No,jeva
unos,a	unosa
čovekolik,i	čove,ko,liki
elektroencefalogram,a	elektro,ence,falo,grama
uređaj,i	uređaji
niz,a	niza
određen,oj	određenoj
komfor,a	kom,fora
MIT,-a	MI,T,-,a
mašina,ma	maši,nama
potreba,ma	potrebama
pionirski,h	pioni,rskih
univerzitet,u	univerzitetu
računar,a	računara
automat,u	auto,ma,tu
naj,rashlađen,ija	najra,sh,la,đe,nija
preduslov,i	predu,slovi
prav,ih	pravih
Samsung,a	Sam,su,nga
frižider,e	friži,dere
korisnik,u	korisniku
telefon,a	telefona
frižider,u	friži,deru
telefon,e	telefo,ne
termostat,a	termo,sta,ta
ranjiv,a	ranji,va
upad,a	upada
inženjering,om	inženje,rin,gom
manipulacija,ma	manipula,cijama
poverljiv,im	pover,ljivim
mejl,ovima	mej,lovima
poraz,u	po,razu
proizvođač,u	proizvođa,ču
Gugl,u	Gu,glu
uređaj,ima	uređajima
dom,u	domu
Oregon,u	O,re,gonu
kamera,ma	kamera,ma
televizor,om	televi,zo,rom
nemarnost,i	nema,rnosti
senzor,e	senzo,re
pejsmejker,om	pe,j,sme,jke,rom
haker,i	ha,ke,ri
haker,a	ha,kera
omiljen,ih	omi,ljenih
skup,ovima	skupovima
hakovanje,m	h,ako,vanjem
motor,a	motora
sudar,a	sudara
ishod,om	isho,dom
semafor,a	sema,fora
visokoobučen,e	visoko,obu,čene
osetljiv,ih	osetlji,vih
autopilot,a	auto,pi,lo,ta
silos,a	silo,sa
način,a	načina
provajder,i	pro,vaj,deri
oblak,u	obla,ku
obnažen,i	ob,na,ženi
selfi,ji	se,l,fiji
korisnost,i	korisnosti
štetnost,i	štet,nosti
opravdanost,i	opravda,nosti
osetljiv,om	osetlji,vom
isplativost,i	isplati,vosti
malen,a	ma,lena
tehnološki,m	tehno,loškim
koncept,om	koncep,tom
čest,ih	česti,h
teret,a	tereta
Kosovar,a	Kosova,ra
spisk,a	spi,ska
nestrukturiran,a	ne,strukturi,rana
proizvodni,h	proizvodnih
izgubljen,ih	izgublje,nih
ishod,e	ishode
lak,šu	lak,šu
Jakup,a	Ja,kupa
preuranjen,o	preu,ranje,no
preporučljiv,o	prepo,ruč,ljivo
lider,om	lide,rom
Mehmet,om	Meh,me,tom
Ali,jem	Ali,jem
Talat,om	Ta,la,tom
poseta,ma	pose,tama
frustrirajući,m	fru,stri,raju,ćim
zastoj,em	zasto,jem
kontakt,e	kontakte
kontakt,i	kontak,ti
nivo,ima	nivoima
izražen,ih	izra,ženih
slab,o	slabo
plan,om	planom
kiparski,m	ki,par,skim
rešenje,m	rešenjem
osobenost,ima	osobe,nostima
nerešiv,om	nere,ši,vom
kršenje,m	kr,šenjem
Ilir,a	I,lira
Dugoli,ja	Du,go,lija
Oto,a	Oto,a
fudbal,a	fudbala
Rehagelov,a	Re,ha,ge,lova
rezultat,om	rezultatom
tim,om	ti,mom
Rehagel,a	Re,ha,gela
Sporting,a	Spo,rti,nga
naj,istaknut,iji	naji,sta,knuti,ji
trideseti,m	tri,dese,tim
stadion,a	stadiona
brdovit,om	br,dovi,tom
sponzor,a	spon,zora
Maradonin,e	Mara,do,nine
grub,oj	gru,boj
neosnovan,im	neosno,vanim
pretrpljen,ih	pret,rp,ljenih
odbijen,u	odbije,nu
minut,u	minutu
Sokratis,a	So,kra,tisa
Papastatopulos,a	Papa,sta,to,pu,lo,sa
jak,a	jaka
hotel,u	hotelu
navijač,e	navija,če
vuvuzela,ma	vu,vu,ze,lama
doboš,ima	do,bo,šima
harmonika,ma	harmo,nika,ma
jak,o	jako
navijač,i	navija,či
ultranacionalistički,h	ultra,na,cionali,stičkih
organizator,i	organiza,tori
huligan,a	hu,li,gana
učesnik,e	učesnike
kamenica,ma	kame,nicama
sakriven,im	sakri,venim
šaht,ovima	ša,h,tovima
život,i	životi
svetski,m	svetskim
travnjak,a	tra,v,njaka
skup,ovi	sku,povi
predsednički,h	predsedni,čkih
udarac,a	uda,raca
plakat,i	pla,kati
krug,u	krugu
protivnički,h	protiv,ničkih
Basesku,a	Ba,se,sku,a
miting,a	mi,tinga
dečak,a	dečaka
element,e	elemente
Dinu,a	Di,nu,a
Patriču,a	Patri,ču,a
disident,a	di,side,nta
pesnik,a	pesnika
Dinesku,a	Di,ne,sku,a
predsednikov,a	predsedni,kova
rumunski,h	rumu,nskih
takmac,e	tak,ma,ce
nezabeležen,i	neza,bele,ženi
Ismail,u	I,sma,i,lu
Kadare,u	Kada,re,u
Gugl,a	Gu,gla
karikaturist,a	karika,turi,sta
polufinalist,a	polu,fi,nali,sta
finalist,a	fi,nali,sta
ansamb,ala	ansam,bala
vladin,e	vla,dine
Marselj,u	Mar,se,lju
crtani,h	crta,nih
filmski,h	film,skih
fokus,om	foku,som
apelacioni,h	apela,cionih
temelj,i	temelji
otvoren,og	otvorenog
obnovljen,ih	obno,vljenih
društven,e	društvene
kamion,ima	ka,mio,nima
voz,ovi	vo,zovi
stanica,ma	stanicama
poljoprivredni,h	poljoprivrednih
podsticaj,e	podstica,je
sto,love	sto,love
smeštaj,a	smeštaja
Rom,i	Romi
Mađar,i	Mađa,ri
drugačiji,m	drugačijim
materijal,a	materijala
romski,m	ro,mskim
JUKOM,-a	JU,KOM,-,a
dug,ovima	dugo,vima
njen,i	njeni
dnevni,h	dnevnih
meden,i	me,deni
dug,ove	dugove
uobičajen,a	uobičajena
pozajmica,ma	pozaj,mi,cama
dug,ovi	dugo,vi
pouzdan,im	pouzda,nim
kup,u	kupu
Nobelov,u	No,belo,vu
Rajteralm,u	Raj,tera,l,mu
Romed,a	Rome,da
Bauman,a	Ba,uma,na
Francuz,a	Francu,za
Pjerik,a	P,je,rika
Burže,a	Bur,že,a
Stefan,a	Stefana
Arsenijević,a	Arse,nije,vića
Komandarev,a	Ko,manda,reva
vihor,u	vi,ho,ru
bazen,ima	baze,nima
Hesinki,ju	He,sin,kiju
plivački,m	pli,va,čkim
Svetlin,a	Svet,lina
Rusev,a	Ru,se,va
Stokholm,u	Sto,k,hol,mu
nezamenljiv,om	neza,men,ljivom
Peterburg,om	Peter,bur,gom
Dablin,om	Da,bli,nom
Pariz,om	Pari,zom
Veles,a	Ve,le,sa
Luksemburg,om	Luksem,bur,gom
rumuski,h	rumu,skih
lej,a	le,ja
skup,a	skupa
Sokol,a	So,kola
Oljdaši,ja	O,ljda,šija
incident,om	inciden,tom
Vasil,a	Va,sila
Kodeks,a	Ko,de,ksa
pošten,e	po,štene
redosled,a	redosle,da
kompatibilnost,i	kompati,bilnosti
zakonski,h	zakonskih
kriv,im	kri,vim
zaštićen,og	zašti,ćenog
Ramuš,u	Ra,mu,šu
Haradinaj,u	Hara,dina,ju
Astrit,a	A,stri,ta
Bajruš,a	Baj,ru,ša
dokaz,ima	dokazima
ministrov,u	mini,stro,vu
Haradinaj,a	Hara,dina,ja
Morinin,o	Mo,rini,no
Lahi,ju	La,hi,ju
Brahimaj,u	Bra,hima,ju
stil,a	stila
kreator,a	krea,tora
modni,h	mo,dnih
trend,u	tren,du
klijent,e	klijente
set,a	seta
trend,ove	trendove
turist,i	turisti
obučen,ih	obu,čenih
Adi,ja	A,dija
Kromenaker,a	Kro,mena,kera
kreator,i	krea,tori
Kerol,a	Ke,rola
nadahnut,u	nadah,nu,tu
kreator,e	krea,tore
brend,ove	bren,dove
Admir,a	Ad,mira
Karišik,a	Kari,ši,ka
kostim,e	kosti,me
plesač,i	plesa,či
inspirisan,om	inspirisa,nom
talent,i	tale,nti
brend,ovi	bren,dovi
časopis,ima	časopisima
ormar,ima	or,ma,rima
kupac,a	kupaca
komesar,i	kome,sari
svež,e	sveže
izazov,ima	izazovima
održiv,oj	održi,voj
zadatak,a	zadataka
socijalist,a	socija,lista
demokrat,a	demokra,ta
budžetski,h	budžetskih
Ren,a	Re,na
istaknut,o	istaknuto
Dačijan,u	Da,čija,nu
Čološ,u	Čo,loš,u
multijezičnost,i	multi,jezi,čnosti
Times,-a	Time,s,-,a
prisustvo,m	prisustvom
čest,im	česti,m
motivisan,im	motivi,sanim
mešanje,m	meša,njem
primenljiv,e	primen,ljive
Dejton,u	Dej,tonu
ograničen,a	ograničena
širok,og	širokog
Bon,u	Bo,nu
OHR,-u	O,HR,-,u
ran,i	rani
jedinstven,ih	jedinstve,nih
registarski,h	registar,skih
pasoš,e	paso,še
krug,ovima	krugovima
nestrpljiv,i	ne,st,rp,ljivi
skup,lja	skuplja
predviđen,og	predvi,đenog
različit,o	različito
građanski,h	građanskih
kontinuiran,i	kontinui,rani
istok,u	istoku
znak,e	znake
progon,om	pro,go,nom
režim,i	reži,mi
martovski,h	mar,tov,skih
tretman,a	tretmana
Benedikt,a	Bene,di,kta
Benedikt,u	Bene,dik,tu
Benedikt,om	Bene,di,ktom
evroatlantski,m	evro,at,la,nt,skim
otvoren,im	otvorenim
Moratinos,om	Mo,rati,no,som
Trajan,om	Tra,ja,nom
Basesku,om	Ba,se,sku,om
Emil,om	Emi,lom
Bok,om	Bo,kom
Josipović,em	Josi,povi,ćem
protokol,om	protoko,lom
potpisan,im	potpisa,nim
suverenitet,u	suvereni,tetu
punkt,u	pu,nk,tu
ministarstvo,m	ministar,stvom
blag,o	blago
obazriv,e	oba,z,ri,ve
protokol,a	protokola
EULEKS,-u	EU,LE,KS,-,u
suveren,a	suve,rena
izazvan,e	izazvane
razarajući,h	raza,raju,ćih
oštećen,ih	ošte,ćenih
obučen,og	obu,čenog
generalštab,a	general,šta,ba
opremljen,ih	opremlje,nih
specijalizovan,ih	specijalizova,nih
nasip,a	nasi,pa
rečni,h	re,čnih
privremen,ih	privreme,nih
železnički,h	železni,čkih
oluja,ma	olu,jama
zdravstven,oj	zdravstvenoj
zdravstven,a	zdravstvena
dom,ova	domova
gubitak,a	gubitaka
hepatitis,a	hepa,titi,sa
jak,i	ja,ki
ekološki,m	eko,loškim
faktor,ima	faktorima
kanal,u	kanalu
samoubistvo,m	samoubi,stvom
roditelj,a	roditelja
nasilnik,a	nasi,lnika
privremen,om	privreme,nom
celost,i	celosti
fragment,i	fragmenti
naj,star,ijim	najstariji,m
sin,om	si,nom
razvod,a	razvo,da
rizik,u	riziku
propust,e	propu,ste
sam,oj	samoj
događaj,em	događa,jem
zločinac,a	zločina,ca
mizogin,om	mi,zo,gi,nom
komentator,i	komenta,tori
portal,ima	porta,lima
muž,evima	muže,vima
ljubavnik,e	ljuba,vni,ke
sindrom,a	sindroma
zatvor,u	zatvoru
nasilnik,u	nasi,lniku
faktor,i	faktori
alkohol,a	alkohola
tim,ovi	timovi
dogovor,e	dogovo,re
rođen,ih	ro,đenih
unutarpolitički,h	unutar,politi,čkih
vozački,m	voza,čkim
dozvola,ma	dozvo,lama
privremen,e	privremene
grb,om	gr,bom
dogovor,i	dogovori
postignut,i	postignu,ti
odobravanje,m	odobra,vanjem
enklava,ma	en,kla,vama
pitanje,m	pitanjem
unapređivanje,m	unapre,đivanjem
Laden,a	La,dena
operativac,a	opera,tiva,ca
sofisticiranost,i	sofistici,ranosti
istaknut,ih	istaknu,tih
pojačan,a	pojača,na
rang,a	ranga
agent,i	age,nti
zapadni,h	zapadnih
udar,e	uda,re
gasovod,e	gaso,vode
naftovod,e	naf,to,vode
tanker,e	ta,nke,re
gliser,a	gli,sera
napunjen,ih	napu,njenih
eksploziv,om	eksplo,zi,vom
diversifikovan,ija	diver,si,fikova,nija
pljačkanje,m	pljačka,njem
puškomitraljez,e	pu,ško,mi,tra,lje,ze
Tunis,u	Tu,nisu
antivladini,h	an,tiv,ladi,nih
irački,h	ira,čkih
dogovor,ima	dogovo,rima
postignut,im	postignu,tim
koalicioni,h	koali,cionih
istok,a	istoka
kontinuiran,im	kontinui,ranim
sopstven,im	sopstvenim
nesporazum,i	nespo,razu,mi
septembarski,h	septembar,skih
student,ima	studentima
pojava,ma	pojavama
blagoslov,ima	blago,slo,vima
grub,i	gru,bi
um,u	umu
pristojnost,i	pri,stoj,nosti
SFOR,-a	S,FOR,-,a
platni,h	pla,tnih
debitni,h	debi,tnih
bankomat,a	ban,koma,ta
statistički,m	statisti,čkim
opticaj,u	op,tica,ju
delatnost,ima	delatnostima
gigant,i	giga,nti
tržište,m	tržište,m
transakcija,ma	transak,cijama
dažbina,ma	da,žbi,nama
blagajnik,a	blaga,jnika
džep,u	dže,pu
račun,e	račune
kloniranje,m	klo,ni,ranjem
sopstven,oj	sopstvenoj
bojkot,om	bojko,tom
prihvatljiv,a	prihvatlji,va
pregovarač,ima	pregovara,čima
veteran,e	ve,tera,ne
Aliju,a	Ali,ju,a
intervju,om	intervju,om
SDSM,-a	SDS,M,-,a
termin,om	terminom
pridev,om	pride,vom
sekularist,a	se,kula,rista
skriven,u	skri,venu
član,u	članu
glas,ovi	glasovi
nepokolebljiv,i	nepo,kole,blji,vi
jak,u	jaku
prošlogodišnji,m	prošlo,godišnjim
islamski,h	isla,mskih
islamist,i	isla,mi,sti
planiran,u	plani,ranu
AKP,-a	A,KP,-,a
restoran,ima	restora,nima
bar,ovima	ba,rovima
klub,ova	klubova
Hurijet,u	Hu,rije,tu
mandat,u	manda,tu
inspirisan,e	inspirisa,ne
zainteresovan,ija	zainteresova,nija
tinejdžer,e	tinejdže,re
Kuran,a	Ku,rana
Milijet,a	Mi,lije,ta
Miloševićev,e	Miloše,viće,ve
ubijen,om	ubije,nom
Zoran,u	Zo,ranu
Đinđić,u	Đinđi,ću
velikan,a	velika,na
komandant,u	komanda,ntu
Milorad,u	Milo,ra,du
Ulemek,u	U,leme,ku
klan,a	klana
Đinđićev,oj	Đinđi,ćevoj
istražitelj,i	istraži,telji
Miloševićev,im	Miloše,viće,vim
napad,ima	napadima
Dejan,a	De,jana
Milenković,a	Milen,kovića
žrtven,og	žrtve,nog
Đinđićev,i	Đinđi,će,vi
Popović,a	Popovića
Đinđić,em	Đinđi,ćem
Dušan,a	Dušana
Mihajlović,a	Mihaj,lovića
finansijer,a	finansi,jera
organizator,a	organizatora
Visbaden,a	Vi,s,ba,dena
zahtev,u	zahtevu
advokat,i	advo,kati
operater,e	opera,tere
IN,-u	IN,-,u
operater,i	opera,teri
zemljište,m	zemljište,m
hektar,a	hektara
biro,a	biro,a
ažuriran,e	ažuri,rane
maslinov,og	masli,novog
seme,na	semena
paradajz,a	paradajza
materijal,i	materijali
grip,a	gri,pa
srčan,og	srčanog
odliv,a	odli,va
slep,e	sle,pe
poremećen,im	poreme,ćenim
vid,om	vi,dom
Brajov,oj	Bra,jo,voj
Aviv,u	Avi,vu
Mirko,m	Mir,kom
Cvetković,em	Cvet,kovićem
stran,a	strana
Fatmir,a	Fa,t,mira
Sejdiu,a	Se,j,di,ua
Ahmet,om	Ah,me,tom
Davutoglu,om	Da,vu,tog,lu,om
Saud,om	Sa,u,dom
Fajsal,om	Fa,jsa,lom
akreditiv,e	akredi,tive
Valdet,a	Val,de,ta
Sadiku,a	Sa,di,ku,a
Danilo,m	Dani,lom
Turk,om	Tur,kom
region,ima	regionima
raj,a	ra,ja
UNODC,-a	U,NO,DC,-,a
UNODC,-u	U,NO,DC,-,u
kriminal,u	krimina,lu
biznis,a	biznisa
miroljubiv,a	miro,ljubi,va
Strazbur,u	Stra,zbu,ru
prošlogodišnji,h	prošlo,godišnjih
saglasnost,i	saglasnosti
odgovor,e	odgovore
angažman,a	angaž,mana
Ahtisarijev,im	Ah,tisa,rije,vim
nadziran,e	nadzi,rane
angažovanost,i	angažo,va,nosti
stvar,ima	stvarima
mešovit,om	mešovi,tom
porast,a	porasta
zapaljiv,ih	zapa,ljivih
Hrvat,i	Hrvati
slab,im	slabi,m
tročlan,im	tro,čla,nim
predsedništvo,m	predsedni,štvom
Bajden,om	Bajde,nom
nacrt,u	nac,rtu
neprihvatljiv,a	neprihvatlji,va
protektorat,om	prote,ktora,tom
Božić,a	Boži,ća
mamut,a	ma,muta
pilot,i	pilo,ti
virus,a	virusa
pacijent,e	pacijente
vezan,o	vezano
naj,star,ijih	najstarijih
forenzički,h	fo,renzi,čkih
razred,a	razreda
talent,e	tale,nte
projekt,om	projektom
transatlantski,m	transa,tla,nt,skim
ambasador,i	ambasa,dori
uspostavljanje,m	uspostavlja,njem
štab,a	štaba
isključiv,o	isključivo
Ešdaunov,im	E,š,da,u,novim
transatlantski,h	transa,tla,ntskih
nedovršen,o	nedo,vrše,no
mnogi,ma	mnogima
kraj,em	krajem
orijentisan,a	orijenti,sana
kamen,a	kamena
šumski,h	šumskih
pomorski,m	pomo,rskim
efekat,a	efekata
dug,e	duge
uračunat,i	uračuna,ti
smanjenje,m	smanjenjem
spor,iji	spo,riji
severoistok,u	severoisto,ku
najavljen,om	naja,vljenom
energetski,m	energe,tskim
gigant,om	gi,gan,tom
neupotrebljiv,a	neu,potre,b,ljiva
jedinstven,i	jedinstveni
abraziv,i	a,bra,zivi
voden,og	vodenog
rastvor,a	rastvora
seizmološki,h	se,iz,mo,loških
sloj,eva	slojeva
eksperiment,i	eksperimenti
imejl,u	ime,j,lu
bugarski,m	bugar,skim
bilion,a	bili,ona
kubni,h	ku,bnih
rezerva,ma	rezerva,ma
levičar,i	levi,čari
odred,a	odreda
prednji,m	pred,njim
prozor,ima	prozo,rima
krov,u	kro,vu
Vulgarakis,a	Vu,l,gara,ki,sa
oficir,a	oficira
naj,čuvan,ijih	naj,ču,va,nijih
ulaz,a	ulaza
toalet,ima	to,ale,tima
prozor,a	prozora
zgrada,ma	zgradama
ulaz,ima	ulazi,ma
izlaz,ima	izlazi,ma
prestiž,a	presti,ža
vod,ovi	vo,dovi
general,e	genera,le
Radovanović,a	Radova,novića
oružan,ih	oružanih
vod,a	voda
barjaktar,i	bar,ja,kta,ri
počast,i	poča,sti
general,ima	genera,lima
podoficir,a	podo,fici,ra
entitetski,h	entitet,skih
rame,nu	ra,menu
Sulejman,a	Su,lej,mana
Tihić,a	Ti,hi,ća
major,u	ma,jo,ru
Krajšumović,u	Kraj,šu,mović,u
sastav,a	sastava
Mihaj,a	Miha,ja
Tanasesku,a	Tana,se,sku,a
strukturni,h	strukturnih
Titov,a	Ti,tova
Josip,a	Josi,pa
Broz,a	B,roza
neupotrebljen,a	neu,potre,bljena
dug,i	dugi
Vinston,a	Vin,sto,na
Čerčil,a	Čer,čila
Gadafi,ja	Ga,da,fija
Abdel,a	Ab,dela
Naser,a	Na,sera
Džavaharlal,a	D,žava,har,la,la
Nehru,a	Ne,h,ru,a
holivudski,h	ho,livu,dskih
Ričard,a	Ričar,da
Barton,a	Bar,tona
star,o	staro
stručnjak,a	stručnjaka
Papanikolau,a	Pa,pani,kola,ua
ambijent,u	ambije,ntu
brod,a	broda
tabloid,i	ta,blo,idi
laž,i	laži
Josip,om	Josi,pom
Broz,om	Bro,zom
Tito,m	Ti,tom
penzioner,a	penzio,nera
domet,e	dome,te
televizija,ma	televi,zijama
kvaziuniverzitet,a	kvazi,u,niverzi,teta
talentovan,i	tale,nto,vani
plagijat,ima	pla,gija,tima
predatorski,m	preda,tor,skim
nepošten,im	nepo,šte,nim
evaluacija,ma	evalua,cijama
nezameranje,m	neza,mera,njem
đak,e	đa,ke
funkcija,ma	funkcijama
fakultet,i	fakul,teti
institut,i	institu,ti
muftijin,o	mu,fti,ji,no
moj,e	moje
šamar,e	ša,ma,re
izgovor,i	iz,govori
vladar,u	vlada,ru
rektor,u	re,ktoru
profesor,u	profeso,ru
Vračar,u	Vra,čaru
diletant,ima	di,leta,ntima
univerzitetski,m	univerzitet,skim
čestitost,i	česti,tosti
francuski,h	francuskih
đak,a	đaka
čvrst,ih	čvrstih
gospodstven,og	gospo,d,stvenog
Slovenac,a	Slovenaca
